claim_id,claim,claim_status,supporting_papers,evidence_summary,current_confidence,next_verification_needed
C001,Existing LLM trading-agent research has weak reproducibility and protocol comparability,provisionally_supported,P001,"P001 reports 77 included studies, 19 primary empirical studies, only 2/19 time-consistent split protocols, 1/19 explicit transaction-cost model, 1/19 universe/survivorship handling, and no R3 reproducibility.",High for trading-agent literature,Extract full paper tables and definitions for reproducibility coding
C002,Current LLM agents still struggle with real-world expert-authored finance research tasks,provisionally_supported,P013,"P013 reports 537 expert-authored questions using SEC filings and an agentic harness; best model OpenAI o3 achieved 46.8 percent accuracy at USD 3.79 per query.",High for benchmarked finance research questions,Extract task taxonomy and scoring protocol from full text
C003,Investment research agents appear distinguishable from trading agents but require a formal definition,partially_supported,"P013; P016; P001; P004","P013 focuses on financial research questions; P016 focuses on equity research and valuation; P001/P004 focus on trading agents. P016's Data-CoT / Concept-CoT / Thesis-CoT structure gives support for an equity-research-agent category. The new definition file provides a working definition, but it must be tested against at least 20 coded papers.",Medium,Apply the definition to Search-Round-02 papers and test edge cases
C004,Auditability appears underdeveloped in LLM-based financial agents but needs direct coding,plausible_but_under_evidenced,"P001; P013; P016; P014; P004; P006","P001 provides direct evidence for reproducibility gaps in trading agents. P004 and P006 show multi-agent and memory-based trading directions but still require audit-trail verification. P013 and P016 indicate research-task and thesis-generation workflows. P014 supports lifecycle evaluation/governance framing. Direct auditability coding is still missing.",Medium-low,Create auditability coding rules and score at least 20 papers
C005,Risk-aware evaluation is an important candidate gap but not yet proven as risk-first field direction,partially_supported,"P001; P014; P004; P015; P010","P001 shows weak transaction-cost and survivorship reporting. P004 includes a risk-management team but requires verification of whether risk control is quantitative or role-play based. P014 supports governance/evaluation lifecycle framing. P015 and P010 still need deeper verification before this claim can be upgraded.",Medium-low,Verify P010 and P015; extract risk metrics across top papers
C006,A promising PhD direction is reproducible auditable risk-aware multi-agent investment research systems,strategic_hypothesis,"P001; P013; P014; P016; P004; P006","This is the project's strategic synthesis, not a proven conclusion. P001 supports reproducibility gap, P013 supports real-world finance research task difficulty, P016 supports equity research agent emergence, P014 supports lifecycle evaluation/governance need, P004 supports multi-agent trading architecture, and P006 supports memory-based financial-agent architecture.",Medium,Convert from opinion into scored gap ranking using full database
C007,Financial AI evaluation may be moving from single-task model performance toward lifecycle evaluation and governance,provisionally_supported,P014,"P014 frames FinLLMs and FinAgents as moving from exploration to readiness and governance stages and describes evaluation pipeline, governance framework, leaderboard, AgentOps, and documentation platform.",Medium,Extract full methodology and governance framework details from P014 full text
C008,Equity research agents may bridge financial QA agents and full investment research systems,partially_supported,"P016; P013","P016 explicitly targets equity research and valuation with Data-CoT, Concept-CoT, and Thesis-CoT agents. P013 focuses on finance research questions. Together they suggest a bridge category but require more papers for stronger support.",Medium,Find additional equity research / investment research agent papers
C009,Memory is a potentially important but risky component for trustworthy investment research agents,partially_supported,P006,"P006 shows that layered memory and character design can support LLM trading agents. Project Aegis extends this into thesis memory, regime memory, error memory, and portfolio memory, but risks such as anchoring, stale beliefs, and memory auditability need more evidence.",Medium-low,Extract FinMem full-text memory architecture and find additional memory-agent papers
C010,Multi-agent role specialization is an emerging design pattern in the currently reviewed financial-agent sample,partially_supported,"P004; P016; P015","P004 uses specialized analyst, researcher, trader, and risk roles; P016 uses Data-CoT, Concept-CoT, and Thesis-CoT agents; P015 appears to use hedging experts. This should not be called dominant until at least 20 papers are coded.",Medium-low,Code agent roles across at least 20 papers
