item_id,item_type,source_label,priority,extraction_status,why_it_matters,project_aegis_use,next_action
P025-META-01,metadata,arXiv metadata and bibliographic record,high,partial_verified,Confirms identity and source of P025,Prevents metadata uncertainty,Verify full metadata against source during final pass
P025-DATA-01,dataset,dataset name and construction,high,pending,Dataset determines benchmark validity,Needed to judge whether report generation task is robust,Extract dataset name size source and construction process
P025-DATA-02,dataset,source documents and company universe,high,pending,Source universe determines realism and bias,Needed for evidence/version control design,Extract document types companies sectors markets and time range
P025-DATA-03,dataset,input-output format,high,pending,Defines task structure,Needed to map to investment research artifact workflow,Extract input fields output report format and references
P025-METRIC-01,evaluation,exact evaluation metrics,high,pending,Metrics define what report quality means,Needed for Project Aegis evaluation rubric,Extract exact metric names definitions and scoring method
P025-METRIC-02,evaluation,factuality and evidence grounding metrics,high,pending,Most important for trustworthy research reports,Needed for auditability claim,Verify whether factuality grounding hallucination unsupported claims are evaluated
P025-METRIC-03,evaluation,human evaluation design,high,pending,Human judgment matters for research usefulness,Needed for supervisor/reviewer credibility,Extract annotator type rubric and inter-rater details if any
P025-ARCH-01,architecture,multi-agent framework overview,high,pending,Architecture determines agentic relevance,Needed to classify P025 as investment research agent candidate,Extract system modules and workflow
P025-ARCH-02,architecture,agent roles and responsibilities,high,pending,Role specialization supports agent category,Needed to compare with P016,Extract agent names roles inputs outputs
P025-ARCH-03,architecture,retrieval and source grounding mechanism,high,pending,Grounding determines auditability,Needed for Project Aegis evidence trail design,Extract retrieval citation source reference and grounding mechanism
P025-BASE-01,evaluation,baseline systems and model backbones,medium,pending,Baselines determine strength of evidence,Needed for quality scoring,Extract compared models baselines and prompts if available
P025-ERROR-01,evaluation,error analysis hallucination unsupported claims,high,pending,Error analysis determines reliability,Needed for trustworthy AI claims,Extract error categories and findings
P025-REPRO-01,reproducibility,code data prompt and report output availability,high,pending,Reproducibility determines evidence strength,Needed for reproducibility scoring,Check availability of code dataset prompts outputs and license
P025-LIMIT-01,limitations,limitations and threats to validity,medium,pending,Prevents overclaiming,Needed for balanced review,Extract limitations section
P025-COMP-01,comparison,comparison with P016 FinRobot,medium,scaffolded,Clarifies contribution boundary,Needed for taxonomy and literature review,Update after architecture/evaluation extraction
