paper_id,title,extraction_file,metadata_status,abstract_level_extraction,full_text_section_extraction,table_extraction,figure_extraction,method_extraction,evaluation_extraction,limitation_extraction,next_action,overall_status
P001,Agentic Trading: When LLM Agents Meet Financial Markets,03-Full-Extraction/P001-Agentic-Trading-Full-Text-Extraction-v0.2.md,verified_arxiv,yes,section_level_scaffold,partial_core_and_protocol_high_level,partial_core_figures,partial,partial,partial,Verify exact R0-R3 definitions exact table numbers per-study protocol entries and remaining figures,section_level_plus_partial_table_figure_and_protocol_extraction
P004,TradingAgents: Multi-Agents LLM Financial Trading Framework,03-Full-Extraction/P004-TradingAgents-Extraction-v0.1.md,verified_arxiv,yes,no,no,no,partial,partial,partial,Extract architecture experiment setup costs and reproducibility artifacts,abstract_level_plus_interpretation
P006,FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design,03-Full-Extraction/P006-FinMem-Extraction-v0.1.md,verified_arxiv,yes,no,no,no,partial,partial,partial,Extract memory architecture and evaluation details,abstract_level_plus_interpretation
P013,Finance Agent Benchmark: Benchmarking LLMs on Real-world Financial Research Tasks,03-Full-Extraction/P013-Finance-Agent-Benchmark-Extraction-v0.1.md,verified_arxiv,yes,no,no,no,partial,partial,partial,Extract benchmark taxonomy scoring protocol and task examples,abstract_level_plus_interpretation
P014,Evaluation and Benchmarking Suite for Financial Large Language Models and Agents,03-Full-Extraction/P014-Evaluation-Benchmarking-Suite-Extraction-v0.1.md,verified_arxiv,yes,no,no,no,partial,partial,partial,Extract benchmark components governance framework and AgentOps details,abstract_level_plus_interpretation
P016,FinRobot: AI Agent for Equity Research and Valuation with Large Language Models,03-Full-Extraction/P016-FinRobot-Source-Level-Extraction-v0.1.md,verified_arxiv_and_public_repo,yes,source_level_repository_and_equity_module_extraction_started,no,pending_figure_extraction,partial_source_extracted,partial_source_extracted,partial,Create P016-P025 comparison then inspect core scripts valuation engine equity agents and example reports,source_level_repository_and_equity_module_extraction_started
P025,FinRpt: Dataset Evaluation System and LLM-based Multi-agent Framework for Equity Research Report Generation,03-Full-Extraction/P025-Dataset-Metrics-Architecture-Extraction-v0.1.md,verified_arxiv_html,yes,section_level_plus_source_level_partial,no,pending_figure_extraction,partial_source_extracted,partial_source_extracted,pending,Verify GitHub/HuggingFace license extract figures appendix prompts Table 5 and evidence-grounding details,section_level_plus_source_level_dataset_metrics_architecture_extraction

# Note
# Current extraction files remain incomplete full-text extractions unless table_extraction and figure_extraction are completed. P001 now has section-level scaffold plus partial core table/figure extraction and high-level protocol/reproducibility extraction. P025 now has source-level partial extraction for task formulation dataset construction data sources splits output structure architecture agents training metrics baselines ablation human evaluation and code/dataset availability claims. P016 now has source-level repository and equity module extraction started, with repository/equity module README verified and P016/P025 comparison prepared at first-pass level. P016 core scripts valuation engine equity agents example reports and claim-level evidence traceability remain pending.
